trainee_id,trainee_name,query_attempts,query_success,window_success_count,window_count
idol_producer_025,伽里,html:初评级阶段:伽里 偶像练习生:200:7 | html:主题曲考核阶段:伽里 偶像练习生:200:15 | html:位置测评阶段:伽里 偶像练习生:200:4 | html:排名发布阶段:伽里 偶像练习生:200:13 | html:合作舞台阶段:伽里 偶像练习生:200:15 | html:总决赛阶段:伽里 偶像练习生:200:16,1,6,6
idol_producer_026,何东东,html:初评级阶段:何东东 偶像练习生:200:3 | html:主题曲考核阶段:何东东 偶像练习生:200:12 | html:位置测评阶段:何东东 偶像练习生:200:6 | html:排名发布阶段:何东东 偶像练习生:200:22 | html:合作舞台阶段:何东东 偶像练习生:200:21 | html:总决赛阶段:何东东 偶像练习生:200:23,1,6,6
idol_producer_027,何嘉庚,html:初评级阶段:何嘉庚 偶像练习生:200:15 | html:主题曲考核阶段:何嘉庚 偶像练习生:200:11 | html:位置测评阶段:何嘉庚 偶像练习生:200:5 | html:排名发布阶段:何嘉庚 偶像练习生:200:11 | html:合作舞台阶段:何嘉庚 偶像练习生:200:12 | html:总决赛阶段:何嘉庚 偶像练习生:200:18,1,6,6
idol_producer_028,余明君,html:初评级阶段:余明君 偶像练习生:200:12 | html:主题曲考核阶段:余明君 偶像练习生:200:15 | html:位置测评阶段:余明君 偶像练习生:200:11 | html:排名发布阶段:余明君 偶像练习生:200:25 | html:合作舞台阶段:余明君 偶像练习生:200:25 | html:总决赛阶段:余明君 偶像练习生:200:15,1,6,6
idol_producer_029,侯浩然,html:初评级阶段:侯浩然 偶像练习生:200:9 | html:主题曲考核阶段:侯浩然 偶像练习生:200:11 | html:位置测评阶段:侯浩然 偶像练习生:200:13 | html:排名发布阶段:侯浩然 偶像练习生:200:15 | html:合作舞台阶段:侯浩然 偶像练习生:200:13 | html:总决赛阶段:侯浩然 偶像练习生:200:12,1,6,6
idol_producer_030,凌崎,html:初评级阶段:凌崎 偶像练习生:200:15 | html:主题曲考核阶段:凌崎 偶像练习生:200:14 | html:位置测评阶段:凌崎 偶像练习生:200:10 | html:排名发布阶段:凌崎 偶像练习生:200:16 | html:合作舞台阶段:凌崎 偶像练习生:200:16 | html:总决赛阶段:凌崎 偶像练习生:200:23,1,6,6
idol_producer_031,叶泓希,html:初评级阶段:叶泓希 偶像练习生:200:15 | html:主题曲考核阶段:叶泓希 偶像练习生:200:13 | html:位置测评阶段:叶泓希 偶像练习生:200:3 | html:排名发布阶段:叶泓希 偶像练习生:200:10 | html:合作舞台阶段:叶泓希 偶像练习生:200:17 | html:总决赛阶段:叶泓希 偶像练习生:200:27,1,6,6
idol_producer_032,吕晨瑜,html:初评级阶段:吕晨瑜 偶像练习生:200:10 | html:主题曲考核阶段:吕晨瑜 偶像练习生:200:11 | html:位置测评阶段:吕晨瑜 偶像练习生:200:14 | html:排名发布阶段:吕晨瑜 偶像练习生:200:16 | html:合作舞台阶段:吕晨瑜 偶像练习生:200:13 | html:总决赛阶段:吕晨瑜 偶像练习生:200:21,1,6,6
idol_producer_033,周彦辰,html:初评级阶段:周彦辰 偶像练习生:200:15 | html:主题曲考核阶段:周彦辰 偶像练习生:200:15 | html:位置测评阶段:周彦辰 偶像练习生:200:7 | html:排名发布阶段:周彦辰 偶像练习生:200:16 | html:合作舞台阶段:周彦辰 偶像练习生:200:23 | html:总决赛阶段:周彦辰 偶像练习生:200:29,1,6,6
idol_producer_034,周腾阳,html:初评级阶段:周腾阳 偶像练习生:200:12 | html:主题曲考核阶段:周腾阳 偶像练习生:200:15 | html:位置测评阶段:周腾阳 偶像练习生:200:11 | html:排名发布阶段:周腾阳 偶像练习生:200:12 | html:合作舞台阶段:周腾阳 偶像练习生:200:12 | html:总决赛阶段:周腾阳 偶像练习生:200:11,1,6,6
